"","order_var","article_title","n","mins","hrs"
"4379",6,"Defamation defeat a double-edged sword for Trump",3,15,0.25
"4380",6,"Disposable vapes to be banned for child health",3,15,0.25
"4381",6,"Dua Lipa, Billie Eilish and SZA to star at Grammy Awards",3,15,0.25
"4382",6,"Ecuador prosecutor probing TV studio attack killed",3,15,0.25
"4383",6,"Elon Musk visits site of Auschwitz death camp",3,15,0.25
"4384",6,"Elton John and Tony Blair at Derek Draper's funeral",3,15,0.25
"4385",6,"Emmys 2024: The red carpet in pictures",3,15,0.25
"4386",6,"Escape to the Country's Jonnie Irwin dies aged 50",3,15,0.25
"4387",6,"Ex-flight attendant to be Japan Airlines president",3,15,0.25
"4388",6,"Exciting new cancer drug kinder than chemotherapy",3,15,0.25
"4389",6,"Explosions hit Syrian capital - local media",3,15,0.25
"4390",6,"Fifth and final batch of Epstein documents released",3,15,0.25
"4391",6,"First Russia-Ukraine prisoner swap since plane crash",3,15,0.25
"4392",6,"French actress accuses director of historical rape",3,15,0.25
"4393",6,"German chancellor finds doppelganger in US senator",3,15,0.25
"4394",6,"Germans mull ban on elected far-right party after scandal",3,15,0.25
"4395",6,"Greek mafia boss killed in hail of bullets",3,15,0.25
"4396",6,"High Court throws out Trump ex-spy dossier case",3,15,0.25
"4397",6,"Iran-backed group suspends attacks against US",3,15,0.25
"4398",6,"Israel chooses Eurovision act amid boycott calls",3,15,0.25
"4399",6,"Israeli father fears hostage daughter was sexually abused",3,15,0.25
"4400",6,"Legendary coach Belichick to leave Patriots",3,15,0.25
"4401",6,"Melania Trump gives eulogy at mother's funeral",3,15,0.25
"4402",6,"Musk says Neuralink implanted wireless brain chip",3,15,0.25
"4403",6,"Newborn baby girl found wrapped in towel in bag",3,15,0.25
"4404",6,"Nikki Haley suffers stinging defeat in Nevada",3,15,0.25
"4405",6,"Pakistan cuts mobile internet as country votes",3,15,0.25
"4406",6,"Pakistan says children killed in Iranian strike",3,15,0.25
"4407",6,"Parisians vote for rise in parking fees for SUVs",3,15,0.25
"4408",6,"Pentagon chief apologises for secretive hospital stay",3,15,0.25
"4409",6,"Police videos reveal grooming fantasist's deceit",3,15,0.25
"4410",6,"Pope says sexual pleasure is 'a gift from God'",3,15,0.25
"4411",6,"Prince Harry drops libel claim against Mail publisher",3,15,0.25
"4412",6,"Putin's latest challenge? Protesting military wives",3,15,0.25
"4413",6,"Qatar 'appalled' by Netanyahu's reported criticism",3,15,0.25
"4414",6,"Run-DMC DJ shot by godson for revenge, court told",3,15,0.25
"4415",6,"Russian state media revels in Tucker Carlson visit",3,15,0.25
"4416",6,"Scholz warns against rise of far-right extremism",3,15,0.25
"4417",6,"Shangri-Las lead singer Mary Weiss dies aged 75",3,15,0.25
"4418",6,"Steele dossier firm welcomes court win over Trump",3,15,0.25
"4419",6,"Supreme Court sides with Biden in Texas border dispute",3,15,0.25
"4420",6,"The One Where They Find Friends Scripts in a Bin",3,15,0.25
"4421",6,"They fled as lava spilled into town - and they may never return",3,15,0.25
"4422",6,"Tom Holland bonus sent to Tom Hollander in error",3,15,0.25
"4423",6,"Top court to consider if Trump can run for president",3,15,0.25
"4424",6,"Top court to consider if Trump should be kicked off ballot",3,15,0.25
"4425",6,"Trump's failed immunity appeal is a strategic win",3,15,0.25
"4426",6,"TV and film actor Adan Canto dies of cancer at 42",3,15,0.25
"4427",6,"Uber Eats ad criticised for peanut allergy joke",3,15,0.25
"4428",6,"UK reconsiders relocating ex-Afghan special forces",3,15,0.25
"4429",6,"Ukraine says it has uncovered major arms corruption",3,15,0.25
"4430",6,"US and UK launch fresh strikes on Houthis",3,15,0.25
"4431",6,"US launches fourth round of strikes on Houthi targets",3,15,0.25
"4432",6,"US says it will not back unplanned Rafah offensive",3,15,0.25
"4433",6,"US shoots down missile from Yemen fired at warship",3,15,0.25
"4434",6,"US will not support unplanned Rafah offensive",3,15,0.25
"4435",6,"War in Yemen: UAE funded political assassinations",3,15,0.25
"4436",6,"Weight-loss surgeon told patient 'eat, eat, eat'",3,15,0.25
"4437",6,"What do we know about the King's cancer diagnosis?",3,15,0.25
"4438",6,"What is the genocide case against Israel?",3,15,0.25
"4439",6,"What options does US have to respond to Jordan attack?",3,15,0.25
"4440",6,"Who are the Houthi rebels attacking Red Sea ships?",3,15,0.25
"4441",6,"Why did the US wait to retaliate for the drone strike?",3,15,0.25
"4442",7,"'We need jungle' - Amol Rajan on his TV quiz remix craze",3,15,0.25
"4443",7,"Amateur wins PGA Tour event for first time since 1991",3,15,0.25
"4444",7,"Antarctica mysteries to be mapped by robot plane",3,15,0.25
"4445",7,"Argentina expels family of Ecuador gang leader",3,15,0.25
"4446",7,"Australia axes 'golden visa' scheme for mega rich",3,15,0.25
"4447",7,"Axe-wielding hostage-taker shot dead on Swiss train",3,15,0.25
"4448",7,"Biden secures major endorsement in re-election bid",3,15,0.25
"4449",7,"Bob Marley fans Harry and Meghan attend film launch",3,15,0.25
"4450",7,"Boeing admits mistake over plane door blow-out",3,15,0.25
"4451",7,"Brosnan pleads not guilty to Yellowstone trespassing",3,15,0.25
"4452",7,"Cancer doctor takes gamble to treat his brain tumour",3,15,0.25
"4453",7,"Cher denied conservatorship request over son",3,15,0.25
"4454",7,"China warns against 'exotic beauty' spy traps",3,15,0.25
"4455",7,"Chinese ship's port call flares India tension",3,15,0.25
"4456",7,"Clapham suspect arranged to meet victim before attack",3,15,0.25
"4457",7,"Donald Trump scores crushing win in Nevada caucus",3,15,0.25
"4458",7,"Dozens dead in strike on Russia-held Ukraine city",3,15,0.25
"4459",7,"Dua Lipa: People don't want pop stars to be smart",3,15,0.25
"4460",7,"Duchess of York diagnosed with skin cancer",3,15,0.25
"4461",7,"E Jean Carroll testifies at Trump defamation trial",3,15,0.25
"4462",7,"Elon Musk visits site of Auschwitz death camp",3,15,0.25
"4463",7,"Exciting new cancer drug kinder than chemotherapy",3,15,0.25
"4464",7,"Fact-checking Putin's 'nonsense' history",3,15,0.25
"4465",7,"Fire destroys almost all of Abkhazia's art collection",3,15,0.25
"4466",7,"Five US Marines dead in California helicopter crash",3,15,0.25
"4467",7,"Funding paused as UN staff probed over Hamas attack",3,15,0.25
"4468",7,"Gaza destruction risks a lost generation - UN",3,15,0.25
"4469",7,"German chancellor finds doppelganger in US senator",3,15,0.25
"4470",7,"German far-right seeks to piggyback on farmer protests",3,15,0.25
"4471",7,"Girls found dead with family died of knife wounds",3,15,0.25
"4472",7,"Hamas responds to proposed Gaza ceasefire plan",3,15,0.25
"4473",7,"Hamas says it is studying new Gaza truce proposal",3,15,0.25
"4474",7,"Harry and Meghan at Marley film Jamaican premiere",3,15,0.25
"4475",7,"Houthis hit US-owned ship after 'terror' designation",3,15,0.25
"4476",7,"How TB Joshua’s whistle-blowing daughter took on 'Daddy'",3,15,0.25
"4477",7,"Huge galaxy ring challenges thinking on universe",3,15,0.25
"4478",7,"I almost died up a mountain scattering dad's ashes",3,15,0.25
"4479",7,"Imran Khan given second jail sentence in two days",3,15,0.25
"4480",7,"In Ukraine's river war, drones mean nowhere is safe",3,15,0.25
"4481",7,"India PM opens grand temple on razed mosque site",3,15,0.25
"4482",7,"Indian player sparks conversation on sexism in chess",3,15,0.25
"4483",7,"Inside the nine-month cruise going viral on TikTok",3,15,0.25
"4484",7,"Iran admits carrying out deadly Pakistan strike",3,15,0.25
"4485",7,"Israel calls genocide claim a distortion of truth",3,15,0.25
"4486",7,"Israel W Bank hospital raid kills three militants",3,15,0.25
"4487",7,"Japan hopes sunlight can save stricken Moon lander",3,15,0.25
"4488",7,"Jason Momoa's 1929 Rolls-Royce car turned electric",3,15,0.25
"4489",7,"Judge annuls Musk's 'unfathomable' $56bn Tesla pay",3,15,0.25
"4490",7,"Judge proposes Rubiales trial for World Cup kiss",3,15,0.25
"4491",7,"Judge threatens to kick Trump out of defamation trial",3,15,0.25
"4492",7,"Key takeaways from Trump's win in Iowa",3,15,0.25
"4493",7,"Key UN Gaza aid agency runs into diplomatic storm",3,15,0.25
"4494",7,"Legendary coach Belichick to leave Patriots",3,15,0.25
"4495",7,"Mafia boss who fled jail using bed sheets captured",3,15,0.25
"4496",7,"Man held for murder over South Africa building fire",3,15,0.25
"4497",7,"Manhunt after eight shot dead in Illinois city",3,15,0.25
"4498",7,"Manhunt as seven found shot dead in Illinois city",3,15,0.25
"4499",7,"Mercedes' Hamilton on verge of shock Ferrari move",3,15,0.25
"4500",7,"Mercedes' Hamilton will make shock Ferrari move",3,15,0.25
"4501",7,"Mother and girls targeted in 'corrosive substance' attack",3,15,0.25
"4502",7,"Myanmar's army is losing - and facing fire from a militant monk",3,15,0.25
"4503",7,"Netanyahu defies pressure over Palestinian state",3,15,0.25
"4504",7,"No charge for Biden over documents but report questions memory",3,15,0.25
"4505",7,"Orban and EU leaders to face off over Ukraine aid",3,15,0.25
"4506",7,"Oscars 2024: List of nominations in full",3,15,0.25
"4507",7,"Pakistan-Iran diplomatic ties restored after strikes",3,15,0.25
"4508",7,"Pakistan cuts mobile internet as country votes",3,15,0.25
"4509",7,"Police response to Uvalde was a failure, DOJ says",3,15,0.25
"4510",7,"Police search for motive in Illinois mass killing",3,15,0.25
"4511",7,"Police videos reveal grooming fantasist's deceit",3,15,0.25
"4512",7,"Rare N Korea footage shows teens sentenced over K-drama",3,15,0.25
"4513",7,"Republican rivals make final pitches in frozen Iowa",3,15,0.25
"4514",7,"Rio declares health emergency days before Carnival",3,15,0.25
"4515",7,"Ron DeSantis quits presidential race and backs Trump",3,15,0.25
"4516",7,"Russian poet and Putin critic Lev Rubinstein dies after car crash",3,15,0.25
"4517",7,"Senate advances aid package for Ukraine and Israel",3,15,0.25
"4518",7,"Snoop Dogg sues Walmart over cereal sabotage claim",3,15,0.25
"4519",7,"Special counsel raises questions about Biden's memory",3,15,0.25
"4520",7,"State of emergency in Catalonia over worst ever drought",3,15,0.25
"4521",7,"Supreme Court sides with Biden in Texas border dispute",3,15,0.25
"4522",7,"Suspected Gilgo Beach killer receives fourth charge",3,15,0.25
"4523",7,"Sydney shark attack victim thanks 'heroic' neighbours",3,15,0.25
"4524",7,"Temperatures of -14C with snow and ice warnings in place",3,15,0.25
"4525",7,"The 'burning prisons' fuelled by fast fashion",3,15,0.25
"4526",7,"The Japanese firm at the heart of the Horizon scandal",3,15,0.25
"4527",7,"The new-style nightclub that's only open in the day",3,15,0.25
"4528",7,"The Taiwan that China wants is vanishing",3,15,0.25
"4529",7,"They were Israel's 'eyes on the border' - their warnings went unheard",3,15,0.25
"4530",7,"Three wounded in Paris train station knife attack",3,15,0.25
"4531",7,"Top court to consider if Trump can run for president",3,15,0.25
"4532",7,"Trump blasts judge as New York fraud trial nears end",3,15,0.25
"4533",7,"Trump legal brief warns of chaos if ballot ban upheld",3,15,0.25
"4534",7,"Trump must pay $83.3m for defaming E Jean Carroll",3,15,0.25
"4535",7,"UK to loan back Ghana's looted 'crown jewels'",3,15,0.25
"4536",7,"Ukraine says it has uncovered major arms corruption",3,15,0.25
"4537",7,"UN agency condemns aid halt after Hamas attack claim",3,15,0.25
"4538",7,"US condemns Iran for 'reckless' attacks on Iraq",3,15,0.25
"4539",7,"US condemns Iran for 'reckless' strikes on Iraq",3,15,0.25
"4540",7,"US Congress votes to avoid looming shutdown",3,15,0.25
"4541",7,"US launches fourth round of strikes on Houthi targets",3,15,0.25
"4542",7,"US senators move to salvage Ukraine aid in new vote",3,15,0.25
"4543",7,"Weight-loss surgeon told patient 'eat, eat, eat'",3,15,0.25
"4544",7,"What do we know about the King's cancer diagnosis?",3,15,0.25
"4545",7,"What does it mean for William, Harry and the other royals?",3,15,0.25
"4546",7,"What is the genocide case against Israel?",3,15,0.25
"4547",7,"Why did Iran launch strikes on its allies' territory?",3,15,0.25
"4548",7,"Woman killed, 12 hurt in Israel car-ramming attack",3,15,0.25
"4549",7,"Woman who died in dog attack named by family",3,15,0.25
"4550",7,"World breaches 1.5C warming threshold for full year",3,15,0.25
"4551",7,"World tops 1.5C warming threshold for full year",3,15,0.25
"4552",7,"WWE boss Vince McMahon quits after sex abuse claim",3,15,0.25
"4553",8,"'I can't see': Witnesses recount 'horrific' scene in south London",3,15,0.25
"4554",8,"'Ratatouille restaurant' loses £1.3m-worth of wine",3,15,0.25
"4555",8,"'Say you're sorry': Russia's trend for humiliating videos",3,15,0.25
"4556",8,"A political hand grenade disguised as a report",3,15,0.25
"4557",8,"Adidas says it plans to sell remaining Yeezy stock",3,15,0.25
"4558",8,"Albanian court greenlights migration deal with Italy",3,15,0.25
"4559",8,"Argentina expels family of Ecuador gang leader",3,15,0.25
"4560",8,"Arrest after death of US art dealer in Brazil",3,15,0.25
"4561",8,"Barbie misses key Oscar nods for Gerwig and Robbie",3,15,0.25
"4562",8,"Bashir blamed Diana scandal on colleagues' jealousy",3,15,0.25
"4563",8,"Biden gaffe sparks 'they've both got pyramids' jokes",3,15,0.25
"4564",8,"California braces for 'life-threatening' rain storm",3,15,0.25
"4565",8,"China reveals British national jailed for spying",3,15,0.25
"4566",8,"China tightens stock market rules after sell-off",3,15,0.25
"4567",8,"Death in the Channel - what led a boy to make fatal journey?",3,15,0.25
"4568",8,"Dozens dead in strike on Russia-held Ukraine city",3,15,0.25
"4569",8,"Dua Lipa: People don't want pop stars to be smart",3,15,0.25
"4570",8,"Emma Stone: Sex scenes in Poor Things are 'honest'",3,15,0.25
"4571",8,"EU leaders unlock €50bn support package for Ukraine",3,15,0.25
"4572",8,"Five things in the Biden classified documents report",3,15,0.25
"4573",8,"Former CIA hacker sentenced to 40 years in prison",3,15,0.25
"4574",8,"Former president of Chile dies in helicopter crash",3,15,0.25
"4575",8,"General's sacking won't instantly solve Ukraine's battle woes",3,15,0.25
"4576",8,"German woman goes on trial for lookalike murder",3,15,0.25
"4577",8,"Germany’s far right seek revolution in farmers' protests",3,15,0.25
"4578",8,"Gosling 'disappointed' at Gerwig and Robbie Oscar snubs",3,15,0.25
"4579",8,"Grammy Awards: The main winners as they happen",3,15,0.25
"4580",8,"Greta Thunberg warned before arrest, court told",3,15,0.25
"4581",8,"Haley and DeSantis face-off in Iowa Republican debate",3,15,0.25
"4582",8,"Hamilton to leave Mercedes and join Ferrari in 2025",3,15,0.25
"4583",8,"Hostages freed after nine hours at US plant in Turkey",3,15,0.25
"4584",8,"How London hotel sting caught Swiss museum heist thieves",3,15,0.25
"4585",8,"Huge push for Gaza aid - but little hope for those suffering",3,15,0.25
"4586",8,"Illinois mass shooting suspect dies in Texas - police",3,15,0.25
"4587",8,"Imran Khan given second jail sentence in two days",3,15,0.25
"4588",8,"In pictures: US and Canada blanketed by frigid air",3,15,0.25
"4589",8,"Injured, hungry and alone - the Gazan children orphaned by war",3,15,0.25
"4590",8,"Iran's antisemitic speeches to UK students probed",3,15,0.25
"4591",8,"Israel footballer faces Turkey sack for hostage plea",3,15,0.25
"4592",8,"Israel says 24 soldiers killed in Gaza in one day",3,15,0.25
"4593",8,"Italian minister resigns amid stolen painting probe",3,15,0.25
"4594",8,"Key takeaways from Trump's win in Iowa",3,15,0.25
